Transect,Lat,Lon,Type
RP10,13.5869,144.85994,start
RP10,13.58847,144.85915,end
RP11,13.58672,144.85973,start
RP11,13.58833,144.85896,end
RP12,13.58652,144.85941,start
RP12,13.58809,144.85855,end
RP13,13.5891,144.86391,start
RP13,13.59059,144.86305,end
RP14,13.58838,144.86258,start
RP14,13.58997,144.86172,end
